created_at,full_text,username
Tue Feb 13 23:45:59 +0000 2024,@msaid_didu Ada 3 Orang yg paling bertanggungjawab membesarkan dia Pak @msaid_didu: 1. Penemu Bakat: LBP yg menemukan do'i di Solo thn 2008 2. Pengorbit Bakat: Prabowo promosikan do'i di Pilgub DKI + Anaknya jd Cawapres 3. Melanggengkan Bakat: Hakim MK bolehkan Org Gila Milih &amp; loloskan anak https://t.co/doAw2mKtwO,ferly_norman
Tue Feb 13 23:45:59 +0000 2024,@solusterless Mohon maap nih lg masa tenang bapak Prabowo hetdah,Hamzah91196555
Tue Feb 13 23:45:58 +0000 2024,@tvOneNews kawal anies sih tapi kalau kalah ya alternatif nya hanya ganjar. gak mungkin dong prabowo https://t.co/CNMnqzF5KE,apelmangow
Tue Feb 13 23:45:52 +0000 2024,@aim_angga @els3313 @NdrewsTjan 2019 Jokowi bawa ham setelah lanjut 2 periode kenapa ga dijebloskan saja Prabowo bukannya presiden bisa ngapain aja .,bzema514
Tue Feb 13 23:45:48 +0000 2024,@zy_zy_its_me @prabowo KAMPANYE MODAL JOGET DOANG! DEBAT KALAH MULU! PROGRAM GA BERMUTU!,Leshrac888
Tue Feb 13 23:45:48 +0000 2024,@WagimanDeep212_ Semoga nanti gak stress ya ketika mengetahui pak Prabowo unggul satu putaran ,stvenborges
Tue Feb 13 23:45:41 +0000 2024,dan ga tertipu juga karna aku emg ga mikih dia dulu jd ya kalau ga berkembang yaudah mau gimana lagi kalaupun dulu prabowo menang juga belum tentu berkembang itu indonesia ,nagyeonji
Tue Feb 13 23:45:40 +0000 2024,@NKRITetapDiHati @xquitavee Jujur....saya nggak habis pikir yang hingga kini tidak ada bosan-bosanya mendukung Prabowo...,Opiniku95098012
Tue Feb 13 23:45:37 +0000 2024,Kemungkinan ini banyakan pendukung 01 yg dulu juga mendukung @prabowo ! Makanya 2x @prabowo dulu kalah pilpres karena didukung mereka yg terbiasa memakai strategi hoax. Syukur sekarang pendukung @prabowo tidak ada yg seperti itu lagi jadi potensi kemenangan 90 %. Semoga !,sukardiyahya162
Tue Feb 13 23:45:24 +0000 2024,@_devalo Duh sering liat lagi Balihonya deket UT,Setyo_budhi
Tue Feb 13 23:45:14 +0000 2024,@99propaganda @prabowo Benarkah kalau menang jatahnya cuma 2 atau 3 tahun...?,opooposihsi007
Tue Feb 13 23:45:05 +0000 2024,@Dahnilanzar @prabowo Ututu kasiannya,mypxckyyy
Tue Feb 13 23:44:45 +0000 2024,@BadutSocmed99 @_barindra @PartaiSocmed hadeh jelas jelas anis bilang selama prabowo mencalonkan sebagai capres ya berarti selama ada prabowo lah tololll tanpa terkecuali,dirriiii
Tue Feb 13 23:44:43 +0000 2024,@Dahnilanzar @prabowo bener pakdhe...banyak drakor pemilu sekarang https://t.co/UTOYRrlFvV,arifzein12
Tue Feb 13 23:44:39 +0000 2024,@Dahnilanzar @prabowo Dah habis akal dul ?,husniumar_
Tue Feb 13 23:44:31 +0000 2024,@MataNajwa Langsung EKSEKUSI di TKP ! Gak pake lapor.,BPrabowo453807
Tue Feb 13 23:44:18 +0000 2024,@tvOneNews kalaupun anies pilihanku kalah ya gas ganjar.. yakali pilih prabowo https://t.co/uuDf0tTncj,mikirdoong
Tue Feb 13 23:44:11 +0000 2024,@Dahnilanzar @prabowo Gak masuk nalar... Seperti cerita dipasar belum pernah ada pedagang/pengunjung malak preman... Atau dunia sudah kebalik kali ya?,Yaka_sulistya
Tue Feb 13 23:43:57 +0000 2024,@PartaiSocmed Prabowo mau masukin sapi 1.5jt ekor buat susu. Mari hancurkan pasar dalam negeri.,BungDenni
Tue Feb 13 23:43:57 +0000 2024,@detikcom menurut Feng shui angka Prabowo mempunyai angka 8 di awal dan akhir Juga 8.wetonjawa beliau Rabu pon.dan hari ini tgl 14 feb 2024 tepat weton beliau. Rabu =7 dan Pon =7,hozhy2
Tue Feb 13 23:43:44 +0000 2024,@UNSfess_ prabowo udh packing ya nder?,itscoolboy_
Tue Feb 13 23:43:44 +0000 2024,Hari Ini Indonesia Tentukan Nasib 5 Tahun Kedepan Coblos Sesuai Hati Nurani Jangan Golput.. Nyoblos Juga Wakilmu Diparlemen Bismilah Semoga Pemilu Damai Kami Relawan Prabowo Ucapkan Terimakasih Buat Para Pendukung Prabowo.. Mohon Maaf Serangan Argumen Yg Mgkn Keras Laporkan https://t.co/6XQXgtDwDS,dhemit_is_back
Tue Feb 13 23:43:43 +0000 2024,@SvenKjellberg2 Emang dasarnya pick me. Namanya politik. Prabowo 2014 diktator pemarah membangkitkan orba sampe era 2019 radikaaaaaaaaaal terus sekarang bisanya joged doang penculik ga pernah sholat tangan besi bahkan dikebiri pun . Tp ya ga pernah klaim satu-satunya paling menderita,devina_ap
Tue Feb 13 23:43:34 +0000 2024,@truzlover @upetis @idextratime Pokoknya jaman jokowi vs prabowo,temrash114
Tue Feb 13 23:43:28 +0000 2024,Putaran ke 2 anies vs prabowo,NJeansthusiast
Tue Feb 13 23:43:25 +0000 2024,@tvOneNews memang ganjar sih pilihan satu satunya kalau anies kalah ogah bgt pilih prabowo https://t.co/omxo4Xc5o8,rizkyfiberr
Tue Feb 13 23:43:21 +0000 2024,@AndreasSolusi /menguntungkan dirinya sendiri/ suka ngelawak emang ya pendukungnya prabowo ini,star6ssss
Tue Feb 13 23:43:16 +0000 2024,@abelcrb @AndreasSolusi @prabowo @gibran_tweet halah dukung boleh buta mata hati jangan.yg suka nyinyir itu siapa yg suka mncela itu spa.trus yg ngatain tolol gblok otak lamban it namanya apa. ?????bukan nya dbat 5 thn llu pk jk juga mnyrang pak wwo dlam debat.,Samjuni92
Tue Feb 13 23:43:16 +0000 2024,@PartaiSocmed Bagaimana kalau prabowo kalah? Semua koruptor akan masuk penjara. Semua pelanggar akan masuk penjara. Termasuk buzzer tukang adu domba dan pembuat HOAX.,dewatopann
Tue Feb 13 23:43:13 +0000 2024,@Dahnilanzar @prabowo Bikin video nangis di tiktok atuuh biar fyp ,RFatiasari
Tue Feb 13 23:42:53 +0000 2024,@tvOneNews yakin anies bisa satu putaran sih tapi kalau ternyata gagal ya saya terpaksa pindah ke ganjar. yakali ke prabowo https://t.co/uowdECF7JK,andralofaa
Tue Feb 13 23:42:38 +0000 2024,@Dahnilanzar @prabowo Dengan jabatan sebagai Jubir di Kementerian yg strategis dam bagian dari kekuasaan publik rasanya sulit percaya statement bapak.,Abang4141
Tue Feb 13 23:42:37 +0000 2024,@prabowo Salam 02 Prabowo Gibran Menang Satu Putaran.,KhusbiPeank
Tue Feb 13 23:42:36 +0000 2024,@CNNIndonesia si samsul mending diem aja kalik yah. Say no to prabowo gibran. kita berjuang untuk AMIN dan pak ganjar kalau AMIN k.o di putaran satu. https://t.co/tNGTzCxuhE,AnnisaSalsa1__
Tue Feb 13 23:42:36 +0000 2024,@hispuppies @thecaradumps @dirdigdeng @cakimiNOW ih lebay bgt lu prestasi prabowo bahkan lebih bnyk daripada prestasi beban negara kayak lo,bebsgal
Tue Feb 13 23:42:34 +0000 2024,@mpoklela7 @prabowo @gibran_tweet ️️ #prabowogibranmenangsatuputaran Allah akan memberiii Kepercayaan u #prabowogibran02 Memimpin NKRI Aamiin https://t.co/wuP2XZbomZ,drReUtari08
Tue Feb 13 23:42:34 +0000 2024,@dAsalbantani @neohistoria_id also pendukung 02 putin aja hebat memimpin rusia dan ditakuti USA dan sekutu makanya Indonesia butuh pemimpin kaya pak Prabowo yg ditakuti ASING ,Leo_sanny
Tue Feb 13 23:42:34 +0000 2024,02 - Prabowo presiden ku ALL IN? Sejak kalah pilpres 2019 saya berfikir untuk memilih Prabowo seandainya beliau maju lagi dalam pilpres 2024 (atleast beri dia kesempatan) tetapi semua itu sirna ketika keputusan Prabowo memilih Gibran sebagai cawapres dengan segala kontroversi️,fajarpekik
Tue Feb 13 23:41:23 +0000 2024,@PeelotV Kalau d kampung gue paling anti prabowo apalagi keluarga karena mereka bilang itu gibran anak jokowi nanti bakal lanjutin program Bpk nya yg menyusahkan para petani apa Semua d batasi terutama pupuk pdhl kan mereka beli pengen ngelawan tp ortu sendiri tp pilihan gue ttap 02 ,NabilaPutr51051
Tue Feb 13 23:41:21 +0000 2024,@VIVAcoid Demi tunjangan jadi semangat kerja buat prabowo nih,PJualpasir43382
Tue Feb 13 23:41:15 +0000 2024,kalo pak Prabowo kalah gue janji bakal ngaji sore terus. ga bolos dan bakal rajin ngaji dan hafalan!,rasssberriesss
Tue Feb 13 23:41:11 +0000 2024,Kalau prabowo kalah pemilu tahun ini aku akan giveaway semua pc pc ku,Nanajae_0813
Tue Feb 13 23:41:06 +0000 2024,Simak diskusinya bersama Captain Timnas Anies-Muhaimin M. Syaugi Ketua Tim Kampanye Prabowo-Gibran Rosan Roeslani Ketua Tim Pemenangan Ganjar-Mahfud Arsjad Rasjid dan Sekjen Partai Koalisi dalam #SatuMejaTheForum Spesial Pemilu PILIHAN RAKYAT MENANG TERHORMAT Rabu 14 https://t.co/BCXLQxWxsA,KompasTV
Tue Feb 13 23:40:47 +0000 2024,@Dahnilanzar @prabowo Drama apalagi ini terduga malah drama gak bela terduga lainnya.... Padahal 1 stelan Pabrik,FebrianFeb5201
Tue Feb 13 23:40:32 +0000 2024,Kalau Prabowo kalah saya mau commit diet yg sdh gagal 28 tahun terakhir ini ,mywkcyn
Tue Feb 13 23:40:30 +0000 2024,@Dahnilanzar @prabowo Dunia terbalik.. Mana ada orang yg berani ngancam penguasa ... ahh ngibul aja lo Nil.,Harrytimteng
Tue Feb 13 23:40:18 +0000 2024,@BiLLRaY2019 Hehehee saya rasa yg melaporkan anda yg akan diseret ke nusakambangan... jateng tak akan biarkan prabowo menang...,official28025
Tue Feb 13 23:40:14 +0000 2024,@kompascom Berkata jujur saja lah.,LukPrabowo
Tue Feb 13 23:40:11 +0000 2024,@AndreasSolusi Prabowo ga punya nyali. Masa minta bantuan presiden. Wkwkwkk... Semua pengikutnya pengecut,Eko86Yustinus
Tue Feb 13 23:40:10 +0000 2024,@nialubis_ Bismillah yg direstui oleh rakyat dan tertulis di lauhul mah'fuz itu prabowo gibran. jelas2 survey kredibel dgn metode ilmiah semua nya sama kalo pilpres kali ini langsung sekali putaran. ,bangsamsul_
Tue Feb 13 23:40:08 +0000 2024,@RianSap71792878 @Alie_Fahnoor Gak ah Klo Anies kalah ntar yg nangis ya pendukung prabowo ,aesculapiusw
Tue Feb 13 23:40:08 +0000 2024,Ready For Vote??? Bismillah @PDemokrat dan 02 Menang aamiin ya Allah @prabowo @gibran_tweet,AndhikaRadhitya
Tue Feb 13 23:40:04 +0000 2024,@dewitsania__ Prabowo gibran 1 putaran,knightarmor7
Tue Feb 13 23:39:37 +0000 2024,smoga org2 yg dtg ke gbk kmrn smuanya gada yg milih prabowo,bknkanya
Tue Feb 13 23:39:17 +0000 2024,sepurane aku gak gumbul pendukung prabowo,ariferdiansyaah
Tue Feb 13 23:39:16 +0000 2024,Masak cawapres campaign dirty vote? Emang boleh.. Rupanya yh khawatir @prabowo menang gak cuma prndukung mu cak. Sampean juga toh...,yudianto99
Tue Feb 13 23:39:12 +0000 2024,@alextham878 @prabowo Hebat akting nya layak dpt piala citra bahkan oscar,tjshinchang
Tue Feb 13 23:39:10 +0000 2024,Prabowo lu juga tbtb masuk kabinet oposisi apa ga namanya menjilat sampe pdip aja ditinggal ama dia.,novovg
Tue Feb 13 23:39:02 +0000 2024,Mana KETEGASAN @bawaslu_RI @KPU_ID ? Ini JELAS PELANGGARAN PEMILU yg HARUS jadi LANDASAN Tim Hukum @prabowo - @gibran_tweet diwakili @habiburokhman untuk MELAPORKAN ke GAKUMDU dimana @DivHumas_Polri jadi bagiannya,Fusianto
Tue Feb 13 23:38:46 +0000 2024,Prabowo Anies atau Ganjar? Bersandarkan tinjauan pendapat minggu lalu Prabowo mampu memperoleh lebih 50 peratus undi sekali gus membolehkannya menang dalam pusingan pertama. #sinarharian #Pemilu https://t.co/gE8hE7eLLU,SinarOnline
Tue Feb 13 23:38:43 +0000 2024,Wakaka.. Kirain paham minggu tenang ini si mengklarifikasi film dirty vote kalimat penutupnya.. Masa hal gini aja gak paham seorang @prabowo dan om @corbuzier kecuali si @PartaiSocmed doi mah gak paham,ABaz_KAra
Tue Feb 13 23:38:42 +0000 2024,@Dahnilanzar @prabowo Gw mesti KOPROL APA GMn ngab,DerryPriambodo
Tue Feb 13 23:38:40 +0000 2024,@Bank_Joee_ @prabowo @Ndons_Back @bengkeldodo @BANGSAygSUJUD @4Y4NKZ @alextham878 @Alexemeru @anaktermudaa @are_inismyname @florieliciouss aamiin... semoga keturunan anda seperti probowo-gibran,DpkWulan
Tue Feb 13 23:38:34 +0000 2024,@pinkiskye Nahh ini gw juga dulu milih nya Jokowi anjr ibu gw ngotot ga mau milih Prabowo skrg pas nonton debat dari awal sampai akhir gw rasa yang masih masuk di akal gw ya 02 wkwk gw udh riset dari awal juga ya 02,cewekcantikadik
Tue Feb 13 23:38:30 +0000 2024,@team_jungpal @dayatpiliang Diskusi sama pendukungnya di tiktok trus counternya gini kalau pak prabowo emosional pernah ga pak ngeliat pak prabowo nampar orang ga pernah kan? ,myhappyphill
Tue Feb 13 23:38:28 +0000 2024,@sahabatkarib_mu @adiansyahdompu @realfedinuril @prabowo @Dahnilanzar Gulai otak habis bang mereka nggak kebagian,Wiwik69pdgAsri
Tue Feb 13 23:38:17 +0000 2024,@Priyo846u5 @n939u5 @bengkeldodo @kurawa Loh loh loh....kamu emang gatau klo prabowo mendukung Reformasi makanya dia di kucilkan di keluarga soeharto?,AriSeti54928979
Tue Feb 13 23:38:13 +0000 2024,@VIVAcoid kalo dari awal wakil pak Prabowo beliau ini kecil kemungkinan film dirty vote dibuat,moapayaa
Tue Feb 13 23:38:06 +0000 2024,@VaniaKiara3002 @AndreasSolusi lu sama Prabowo sama. sama2 sampah,DeDenSunandar55
Tue Feb 13 23:38:05 +0000 2024,@NoviBudi78 @prabowo Dia yang fitnah dirinya sendiri sok terzolimi heleeeh... Udh tau siapa prabroro,SysWant13345282
Tue Feb 13 23:38:04 +0000 2024,@peter_hari @nongandah @WagimanDeep212_ Ayo Nyinyir terus biar sampe ke Pluto sekalian,CahKeren212
Tue Feb 13 23:37:13 +0000 2024,@zy_zy_its_me @prabowo Lihat sisi lainnya https://t.co/8erprpMuRH,patillele4364
Tue Feb 13 23:37:01 +0000 2024,@n939u5 @bengkeldodo @kurawa Loh loh loh....kamu emang gatau klo prabowo mendukung Reformasi makanya dia di kucilkan di keluarga soeharto?,AriSeti54928979
Tue Feb 13 23:36:47 +0000 2024,@AbdulRachimmks Kami dan Para ulama berjalan dalam barisan dukung Prabowo tanpa dibayar dan akhirnya ditinggalkan,SetiawanOry
Tue Feb 13 23:36:47 +0000 2024,@bengkeldodo memang Prabowo Gibran tak terkalahkan https://t.co/YWKDZdTkCg,moldynordin
Tue Feb 13 23:36:47 +0000 2024,@bengkeldodo @prabowo @P4P4B0W0_2024 @budibongg @Bu__Nuk @icikiwir_08 @mas_veel @Kimberley_PS08 @BANGSAygSUJUD @kurawa @Bank_Joee_ @MIrvanDarwin1 Ohhh yang etik etik ndiasmu itu bukan dendam ya...,masagus56557279
Tue Feb 13 23:36:45 +0000 2024,@Fahrihamzah dirty vote dianggep black campaign eh malah rilis podcast prabowo H-1 pencoblosan wkwkwk kocak lo,akhtarrkhann
Tue Feb 13 23:36:39 +0000 2024,klo gak Curang hak mungkin menang prabowo masbro,wah121519_wahyu
Tue Feb 13 23:36:33 +0000 2024,@AK__aja Prabowo Subianto sindir Paslon 02... https://t.co/wqJueSg6x8,Menangkan01
Tue Feb 13 23:36:29 +0000 2024,@n939u5 @bengkeldodo @kurawa Era soeharto sdh berakhir.kalo pak Prabowo menang abviously ya era pak Prabowo sendiri. Dasar songong dipiara. Pak Prabowo sendiri berseberangan dg soeharto. Bocil lu pake smartphone caro di google ato chatgpt jgn cuma gibah di x aj,WinaMaranatha2
Tue Feb 13 23:36:29 +0000 2024,kalo prabowo kalah gw puasa 3 hari.,baxxxoxxxapi___
Tue Feb 13 23:36:29 +0000 2024,@tvOneNews Blom jadi presiden prediksi Wanda Hamidah dulu udh hampir terbukti apa lapor Nanti rakyat lagi ngobrol di warkop bahas Prabowo juga dilaporkan .. Bener mulai otoriter padahal masih jadi capres,Gwpribumi
Tue Feb 13 23:36:15 +0000 2024,@alexanderdrspan @mawakresna @arfibambani @cakimiNOW Wiranto ama prabski nggak akur apa ya. Jadi inget video soal HAM tahun 2019 yang prabowo bilang dia cuma menjalankan tugas.,snyabanyak
Tue Feb 13 23:36:14 +0000 2024,President ku..Prabowo &amp; gibran,bro_umbro
Tue Feb 13 23:35:58 +0000 2024,Hasto Benarkan Connie soal Prabowo Hanya Sebentar Jabat Presiden: Hanya 3 Tahun https://t.co/OibB7X1s1L,BeritakanID_com
Tue Feb 13 23:31:05 +0000 2024,@tjitrosoenarjo1 Jokowi kok didengar? 10 tahun kita bantu dia kalahkah prabowo malah skrg dia suruh kita pilih ps dan anaknya sinting kata fahri tahu gini 10 tahun lalu kita pilih ps08 ;),SemuaOKE710920
Tue Feb 13 23:31:05 +0000 2024,@negativisme @realfedinuril Bicara romantisme jangan pernah lupakan sepak terjang Prabowo di tragedi Santa Cruz Tim Mawar DOM Aceh Operasi Papua. Jangan bilang tugas negara kejam ya kejam aja sebab di militer juga ada standar etik.,yadhijashar
Tue Feb 13 23:31:04 +0000 2024,@Dahnilanzar @prabowo Siapa sih yg lebih berkuasa selain penguasa bos??? Playing victim murahan.,EllyKoro
Tue Feb 13 23:30:50 +0000 2024,Komentator Vietnam: Kalahkan Timnas Indonesia Nggak Cuma Modal Bocah Ingusan https://t.co/ArInTAax6X Download aplikasi https://t.co/cruo5utlaa untuk akses berita lebih mudah dan cepat: Android: https://t.co/x1S4yQdFo2,KartoloPrabowo
Tue Feb 13 23:30:38 +0000 2024,@Dahnilanzar @prabowo Gw sih feeling mereka bikin drama sendiri nih.. lawong Polri ada dibelakang mereka kok ngapain mo macem² sama kubu mereka??,HuseinShelly
Tue Feb 13 23:30:36 +0000 2024,@RcyberProj0 @WhatsApp @FALDA81 @Gerindra @gibran_tweet @Projo_Pusat @handoko2411 @budimuni98 @prabowo Ini lebih keren.... #AsalBukanPrabowo #AsalBukanGibran #JanganPilihPenculik https://t.co/3LtOH7VQ2G,maniak_meki
Tue Feb 13 23:30:28 +0000 2024,@snjayajonggrang Wiranto saat itu Panglima...Mantan Ajudan Suharto dan sekarang bersama Prabowo di 02 https://t.co/JZBHzg2bb9,bozzaza75
Tue Feb 13 23:30:19 +0000 2024,Kalau pada berdoa memakai Doa Mencoblos Kertas suara atau milih Petugas Rakyat ... Yang jadi presiden ya @prabowo karena sekarang tidak mencaci maki menghina menfitnah bukankah anti caci maki itu bentuk kasih sayang? Dengan lawan nya aja tetap asih,musashi_masabi
Tue Feb 13 23:30:19 +0000 2024,@AndreasSolusi lu milih Prabowo dapet apa emg? hidup lu bkal sama gitu2 saja ,cebongersgovlok
Tue Feb 13 23:30:09 +0000 2024,@AndreasSolusi Dalam politik tak ada loyalitas pada orang per orang. Loyalitasnya ya pada kepentingan. Koq se naif itu jd orang. Prabowo pun juga tdk loyal di barisan oposan.,muharmans
Tue Feb 13 23:30:09 +0000 2024,Gw sampe tahajud doain prabowo kalah saking takutnya negara ini masuk jurang di tangan ybs‍,Orang_Tuwa
Tue Feb 13 23:30:06 +0000 2024,FYI yang intelektual aja bilang Prabowo yang paling tulus pada negara. Gimana sih ,liriusigazini
Tue Feb 13 23:30:04 +0000 2024,Bismillah prabowo,ntaz9207
Tue Feb 13 23:29:55 +0000 2024,@tvOneNews Media asing loh sampai tau kalau pak Prabowo bakalan menang satu putaran saja https://t.co/dgdIrjlCWc,woww3412
Tue Feb 13 23:29:47 +0000 2024,@Aguscah88555821 @hotmanParis @_riverheaven @prabowo @KemenhanRI @CCICPolri Dia nanya bos.. Fahami dong kalimat nya.. Malu diliat org.. ,BangsatNegaraLo
Tue Feb 13 23:29:43 +0000 2024,Kalo prabowo kalah gua akan ambis semester ini,norabento_
Tue Feb 13 23:29:40 +0000 2024,@leethaskmn @salimafillah Tp kalo dulu prabowo yg jadi,danuardik
Tue Feb 13 23:29:29 +0000 2024,@Bull_winner Prabowo merendahkan etika. Dibuktikan ketika Prabowo mengatakan ndasmu etik . Ketika aparat negara tidak mempedulikan etika maka terbitlah bansos Jokowi . Padahal itu bansos dibeli pake duit rakyat.,scharletzdowsz
Tue Feb 13 23:29:28 +0000 2024,@Dahnilanzar @prabowo Wkwkwkwkwk coba sebutin aja langsung siapa orangnya yg ngancem,Rhinahqu
Tue Feb 13 23:29:27 +0000 2024,@Reskiichsan8 @prabowo @99propaganda @are_inismyname @BANGSAygSUJUD @Bank_Joee_ @bengkeldodo @drReUtari08 @florieliciouss @JordanMihaf @Royan_02 @Ndons_Back Di memang kaga peduli apa kata orang suka suka dia terbukti berkali kali nyapres kalah juga masih maju lagi ,ohmyjob1920
Tue Feb 13 23:29:26 +0000 2024,@solusterless Kocak kocak kocak. Sumpah kasian banget sama pak Prabowo udah mati matian anak buahnya fitnah film DV eh malah nongol di podcast Dedi Cahyadi.,mieayammayaeim
Tue Feb 13 23:29:23 +0000 2024,@Dahnilanzar @prabowo iya iyaa percaya,dewatopann
Tue Feb 13 23:29:15 +0000 2024,@fadlizon Ngibul jalan tinja kowee .. ente ketularan ngibul jokowi nih.. Salam hormat buat pa prabowo .. Tapi kami bertekad gakan pilih lagi karena ada sigibran hasil curang rekayasa mk..,hakunamaku
Tue Feb 13 23:29:14 +0000 2024,@Dahnilanzar @prabowo Lu lagi ngelawak yakkkk.... Lu kan pembela seorang menteri pertahanan... Terus ada yang berani gitu ngancam2 kaya koboi ,MrL4ns
Tue Feb 13 23:29:14 +0000 2024,@just_dya494 @menghanyurkan Sama kaya sikap prabowo yang emang anti demokrasi,chaerrryy0
Tue Feb 13 23:29:13 +0000 2024,@peter_hari @okezonenews Narasi Basiiii,CahKeren212
Tue Feb 13 23:29:10 +0000 2024,@negativisme @prabowo Dah bosen Bang udah 4 kali fotonya ada di kertas suara mau yang lain aja gw mah,e_nunik
Tue Feb 13 23:29:07 +0000 2024,@are_inismyname @prabowo @P4P4B0W0_2024 @zarryhendrik @99propaganda @Ndons_Back @bengkeldodo @JordanMihaf @MIrvanDarwin1 @Kimberley_PS08 @AditBandit234 @Royan_02 Cemen datengnya ke acara ginian,abuqaireen_
Tue Feb 13 23:29:03 +0000 2024,Viral Video All In Prabowo Gibran 02 Pertamina: SPBU Kena Hack https://t.co/GaKIRBld0f,OposisiCerdas
Tue Feb 13 23:28:56 +0000 2024,@AndreasSolusi Iya siap siap kalah prabowo,PutraAmet56713
Tue Feb 13 23:28:50 +0000 2024,@andre_rosiade Jadi semakin kagum dengan sosok pak Prabowo yang sangat luar biasa hebatnya https://t.co/q5OdUL83ke,witiw65
Tue Feb 13 23:28:45 +0000 2024,@Andiarief__ Seperti prabowo ya kan,RoizyantoPoetra
Tue Feb 13 23:28:42 +0000 2024,Yth Bapak Prabowo Subianto. Maafkan saya karena pada 2014&amp;2019 saya bukan pemilih bapak. Bukan karena saya benci akan tetapi saya tidak suka dengan orang-orang yang pada saat itu dibelakang bapak terutama pada saat 2019. Setelah dinamika yang terjadi selama 5 tahun ini,Bayu88Priambodo
Tue Feb 13 23:28:42 +0000 2024,@Gi_N0ng Pak Jokowi mas Gibran pak Prabowo bernafaspun salah. Kesabaran mereka seluas samudera.,WinaMaranatha2
Tue Feb 13 23:28:39 +0000 2024,Kalo Prabowo kalah gua janji akan selesaikan pengambilan data bukan Maret (tapi ttap melihat kondisi RS PKL besok),kasiangoldie
Tue Feb 13 23:28:35 +0000 2024,@AndreasSolusi Prabowo: iya insyaallah kl saya menang. Saya aja masih deg degan ini,sleepyslamet
Tue Feb 13 23:28:19 +0000 2024,@aniesbaswedan Pak pagi ini 14 februari istri saya pilihannya langsung berubah jadi pilih bapak padahal sebelumnya dia masih kekeh kasian pada pak prabowo. Tapi pagi ini dia bilang semoga pak anis menang ya . Ya Allah semoga Allah balikkan hati orang-orang untuk memilih bapak. Amin,abiffah0
Tue Feb 13 23:28:17 +0000 2024,Karna hari ini tetep masuk kerja rela PP tangerang - Cilegon subuh demi nyoblos pak @prabowo @gibran_tweet @gerindra Bismillah yaallah https://t.co/g7ymuqRoHo,Khoirul_Alam
Tue Feb 13 23:28:06 +0000 2024,@menghanyurkan Sekarang ada pilihan better dan fresh dibanding prabowo jadi ya,chaerrryy0
Tue Feb 13 23:27:42 +0000 2024,Wkkaa ndak lau woi Fahri... Lo kere blmau buat partai .. akhirnya njilat silit Prabowo dan Jokowi....!,Godliem1
Tue Feb 13 23:27:39 +0000 2024,@PartaiSocmed Jika tidak 1 putaran prabowo-gibran bisa dalam bahaya,mpoghagi11
Tue Feb 13 23:27:39 +0000 2024,@yusuf_dumdum Iya boleh makanya cocok Genjer jd menlu sj utk kabinet 02. Klo negara biar diurus Prabowo Gibran sj.,Stef_Rud
Tue Feb 13 23:27:38 +0000 2024,@andre_rosiade Pak Prabowo memang sangat pantas untuk dijadikan panutan bagi kita semua https://t.co/HcGTXLElCu,woww3412
Tue Feb 13 23:27:35 +0000 2024,@NoviBudi78 @prabowo Maju terus pak..pokoknya jgn lupa menang,Gunners84610254
Tue Feb 13 23:26:48 +0000 2024,@Dahnilanzar @prabowo Kuda troya nya prabowo tapi yang poni,gustianlahm
Tue Feb 13 23:26:45 +0000 2024,@AndreasSolusi Emangnya prabowo menang kwkwkwkwk,muhammadabdia15
Tue Feb 13 23:26:45 +0000 2024,@ulfazull @ferrykoto @aniesbaswedan Ketika dulu bela Prabowo ngomongnya begitu,roasolo2
Tue Feb 13 23:26:37 +0000 2024,@SvenKjellberg2 yang bikin tuduhan itu ke jokowi kan buzzernya prabowo sekarang prabowo sekubu sama jokowi anies yang dapet tuduhan kaya gitu. liat aja pola tuduhannya hampir sama. anies antek asing anies kristen nama aslinya yohanies anies licik anies gabisa kerja dll. awkowkow.....,iqshan69
Tue Feb 13 23:26:33 +0000 2024,@fadlizon @prabowo FYI Beda Perilaku Dan Omon Omonnya ya Bang?? https://t.co/66GM9NpTva,EkoPutr81945779
Tue Feb 13 23:26:26 +0000 2024,Tetep all in prabowo,rifkylutfi
Tue Feb 13 23:26:25 +0000 2024,1. anies naik indonesia banyak dikibulin 2. prabowo naik indonesia maju dengan katanya akan seperti rezim soeharto 3. ganjar naik nenek nenek gatau diri bakal banyak berkicau,tuyulbukithijau
Tue Feb 13 23:26:23 +0000 2024,kalo prabowo kalah w akan jalan kaki dari stasiun sudirman ke kantor tmpt magang w nanti di semanggi,fifixzyrr
Tue Feb 13 23:26:22 +0000 2024,Kalau prabowo kalah gw janji akan senantiasa bekerja dengan sepenuh hati ikhlas bahagia dan selalu taat omongan atasan alias no rebel rebel club. ,rcoaimn
Tue Feb 13 23:26:13 +0000 2024,@abulmuzaffar10 @aniesbaswedan Beda yg Prabowo. Dulu pendukung nya bela belain demo di KPU smpe pada mati. Trs Prabowo berbuat apa? Malah gabung sama penguasa di istana.,Keong1982
Tue Feb 13 23:26:13 +0000 2024,@AndreasSolusi Setuju cukup pak Prabowo saja yg nggak punya Loyalitas sama pendukungnya di 2019 demi dirinya sendiri.,NanaNb279517
Tue Feb 13 23:26:10 +0000 2024,@Penyuka_ombak Mamam tuh Exit Poll ,CahKeren212
Tue Feb 13 23:26:05 +0000 2024,@ajengcute16__ Semoga Bpk. Prabowo Subianto di tetapkan menjadi Pesinden RI 2024-2029. Amin,Dekamtudepret
